GSE	description	abstract	keyword
GSE138219	SNHG12 knockdown in Human Umbilical Vein Cells under ROS conditions.	Study the role of the lncRNA SNHG12 in human endothelial cells towards DNA damage triggers.	knockdown
GSE138248	mRNA sequencing of highly and lowly metastatic human colorectal cancer PDXs	We performed in-vivo selection of human patient derived colorectal cancer xenografts. 4 independent highly-liver metastatic sub-lines (lvm PDXs) were generated. Those lvm PDXs were harvested with the corresponding parental PDX tumors from mice and then we performed MACS mice cell depletion followed by FACS sorting to obtain human EpCAM positive and mice MHC negatitve populations. total RNA was extracted from those ex-vivo tumors and high-throuput sequencing was performed	Cancer/Colorectal cancer
GSE135831	Exogenous pyruvate represses histone gene expression to inhibit cancer cell proliferation via the NAMPT-NAD + -SIRT1 pathway	Pyruvate is a glycolytic metabolite used for energy production and macromolecule biosynthesis. However, little is known about its potential functions in tumorigenesis. Here,we report that exogenous pyruvate inhibits the proliferation of different types of cancer cells. This inhibitory effect of pyruvate on cell growth is attributed to its function as a signal molecule to repress histone gene expression, which leads to less compact chromatin structure and misregulation of genome-wide gene expression. Pyruvate represses histone gene expression by inducing the expression of NAD + biosynthesis enzyme, nicotinamide phosphoribosyltransferase (NAMPT), which increases NAD + levels and NAD + /NADH ratio. This increase activates the histone deacetylase activity of SIRT1. Chromatin immunoprecipitation analysis indicates that pyruvate enhances SIRT1 binding at histone gene promoters where it reduces histone acetylation. Although pyruvate delays cell entry into S phase, pyruvate represses histone gene expression independent of cell cycle progression. Moreover, we find that administration of pyruvate significantly reduces histone expression and retards tumor growth in xenograft mice without significant side effects. Using tissues from cervical cancer patients, we find intracellular pyruvate concentrations inversely correlate with histone protein levels. Together, we uncover a previously unknown function of pyruvate in histone gene expression and characterize pyruvate as a potential anti-cancer agent.	Cancer/pathway
GSE141140	Transcriptomic profile of T cell acute lymphoblastic leukemia (T-ALL) cell from patients in CHCQMU	The T cell acute lymphoblastic leukemia cells and normal T cells were collected from the patients in CHCQMU.  Then the RNA-seq were conducted to compare the transcriptomic different between those two types of cells.	NA
GSE141558	Effect of BRCA1 overexpression on genetic expressions of cervical cancer based on next generation sequencing	The cells were cultured in DMEM medium supplemented with 10% fetal bovine serum (Sangon, China) and 1% antibiotic-antimitotic solution (Gibco, USA). The SiHa cells were transfected using Lipofectamine 3000 reagent following the manufacturer’s protocol and incubated for 48h for further analysis.The gene expression profiles were analyzed of SiHa cells transfected with GV230-BRCA1 or GV230 plasmid to assess effect of BRCA1 overexpression on genetic expressions of cervical cancer.	Cancer
GSE137931	CD48-dependent protective autophagy in conventional human T cells promotes restimulation-induced cell death resistance	Transcriptome profiling and functional analyses on expanding Tcons revealed that FOXP3 enhances expression of the SLAM family receptor CD48, which in turn sustains basal autophagy and suppresses pro-apoptotic p53 signaling.  Our findings suggest that FOXP3 governs a distinct transcriptional program in early-stage effector Tcons that maintains RICD resistance via CD48-dependent protective autophagy and p53 suppression.	NA
GSE92432	An optimization system for isolating and sequencing of single human colon cancer cells	Single cell sequencing (SCS) is a promising approach for precisely digging into the genetic heterogeneity at single cells level. Single cell whole genome/exome sequencing (scWGS/scWES) and single cell whole transcriptome sequencing (scRNA-seq) are methods of SCS and have been applied in various studies of solid tumors, e.g. liver cancer, breast cancer. However, no scRNA-seq-related studies of human colon-cancer tissue-samples have been conducted. In this study, we developed a modified and efficient colon-cancer-tissue SCSs system (named CCTSs-SCSs system) by combining four optimization technologies: tissue digestion, live and intact single-cells capture, single-cell RNA or genome amplification and sequencing, and bioinformatics analysis. This advanced system is applicable to both scRNA-seq and scWGS/scWES. Using this system, we successfully completed several single cells scRNA-seq and scWES, and found three key points of this system: an improved digestion system, FACS-based dead-cell-removal method for scRNA-seq, 20 cycles for scRNA amplification. Our CCTSs-SCSs system provides a reliable and efficient method of scRNA-seq or scWGS/scWES for human colon cancer tissue and contributes to single-cell level and precise studies for colon cancer.	Cancer
GSE128328	Gene expression profile in endometrial organoids cultured in normal follicular phase vs PCOS-like hormone profile	We generated scaffold-free endometrial organoids from human primary endometrial tissues. These organoids were subjected to stepwise hormone treatments for 14 days mimicking the proliferative phase of menstrual cycle or with constantly high testosterone mimicking PCOS conditions	NA
GSE123856	A non-catalytic function of carbonic anhydrase IX contributes to the glycolytic phenotype and pH regulation in human breast cancer cells	We have hypothesized that carbonic anhydrases (CAs) play a role in stabilizing both intracellular and extracellular pH to a value that favors cancer progression and metastasis. This is likely in cooperation with the ion transport family.  Here, we examined the expression pattern of selected ion transporters, glucose transporters, and carbonic anhydrases in a triple negative cell model of human breast cancer (UFH-001) and the effect of hypoxia.  Heat map analysis of RNA transcripts from normoxic and hypoxic cells were significantly different.  Additionally, our results show that transcription of the MCT1 monocarboxylate transporter, but not that of MCT4, was sensitive to hypoxia.  Both MCT1 and MCT4 were robustly expressed at the protein level, but neither were significantly upregulated by hypoxia. Only low levels of the vATPase and NHE1 transcripts were detected, which is consistent with little to no detectable signal at the protein level. Our data also show high transcript levels of the GLUT1-glucose transporter, CAII and CAIX.  Only GLUT1 and CAIX transcription were significantly increased by exposure to hypoxia.  CAXII transcripts levels were very low, confirming the lack of expression at the protein level.  Yet, CAXII transcription was significantly increased by hypoxia.  Overall protein levels of our proteins of interest matched transcription patterns.  These studies show a coordinate expression at both the transcriptional and translational levels of the monocarboxylate transporters, the GLUT1 transporter and CAIX in the aggressive triple negative UFH-001 breast cancer cells.	Breast cancer/Cancer
GSE130342	High RNA polymerase II occupancy on herpes simplex virus 1 late genes early in infection suggests progression to elongation is a critical switch to trigger late viral gene expression	We report the PRO-seq data generated from our analysis of RNA Polymerase II location along the HSV-1 genome at 3 and 6 hpi.  This data set includes analysis of the 3hr time point in cells infected in the presence of cycloheximide and the 6hr time point in cells infected in the presence of  phosphonoacetic acid, flavopiridol and acyclovir.  We have compared the data set to a cytoplasmic mRNA seq data set which is also included.  This consisted of polyadenylated, cytoplasmic RNA analyzed at 3 and 6 hpi post infection. Here we are depositing the results from this analysis providing the raw data sequence files along with our bigwig files produced when aligning it to a concatenated genome file containing the drosophila dm3 genome build, the human hg38 genome build, and the included HSV-1 (F-strain) genome with the external repeat sequences deleted.  This data provides a nucletide-resolution map of RNA Pol II location in all of the described conditions.  By comparing differences between cytoplasmic mRNA production and between Pol II occupancy patterns between samples, we have been able to discern that HSV-1 transcription is a highly regulated process, that involves mechanisms downstream of RNA Pol II recruitment to a HSV-1 promoter region.	NA
